<<<<<<< HEAD
36
1
0.550000 0.150000   90.000000         
0.150000 0.450000   90.000000         
0.470000 0.210000  143.130102          0.0
0.150000 0.550000   90.000000          0.0
0.401464 0.282820  133.264295          0.0
0.150000 0.650000   90.000000          0.0
0.344959 0.365326  124.405326          0.0
0.150000 0.750000   90.000000          0.0
0.299752 0.454524  116.876653          0.0
0.250000 0.750000    0.000000          0.0
0.264340 0.548044  110.739824          0.0
0.150000 0.850000  135.000000          0.0
0.236979 0.644228  105.878822          0.0
0.050000 0.950000  135.000000          0.0
0.241234 0.744138   87.561617          0.0
0.050000 0.950000  135.000000          0.0
0.287949 0.832556   62.150475          0.0
0.050000 0.950000  135.000000          0.0
0.368920 0.891238   35.932217          0.0
0.050000 0.950000  135.000000          0.0
0.464037 0.922104   17.978591          0.0
0.150000 0.950000    0.000000          0.0
0.464037 0.922104   17.978591          0.0
0.150000 0.950000    0.000000          0.0
0.559154 0.952971   17.978591          0.0
0.250000 0.950000    0.000000          0.0
0.459191 0.950250 -178.441077          0.0
0.250000 0.950000    0.000000          0.0
0.559191 0.949975   -0.157828          0.0
0.250000 0.950000    0.000000          0.0
0.459191 0.949998  179.986715          0.0
0.350000 0.950000    0.000000          1.0
0.559191 0.950000    0.001345          0.0
0.450000 0.850000  -45.000000          0.0
0.459191 0.950000 -179.999887          0.0
0.350000 0.850000  180.000000          0.0
0.559191 0.950000   -0.000011          0.0
0.450000 0.950000   45.000000          0.0
=======
44
1
0.550000 0.150000   90.000000         
0.150000 0.450000   90.000000         
0.550000 0.150000    0.000000          0.0
0.150000 0.550000   90.000000          0.0
0.550000 0.150000    0.000000          0.0
0.250000 0.650000   45.000000          0.0
0.550000 0.150000    0.000000          0.0
0.250000 0.750000   90.000000          0.0
0.550000 0.150000    0.000000          0.0
0.250000 0.850000   90.000000          0.0
0.550000 0.150000    0.000000          0.0
0.150000 0.950000  135.000000          0.0
0.550000 0.150000    0.000000          0.0
0.150000 0.950000  135.000000          0.0
0.550000 0.150000    0.000000          0.0
0.250000 0.950000    0.000000          0.0
0.550000 0.150000    0.000000          0.0
0.350000 0.850000  -45.000000          0.0
0.550000 0.150000    0.000000          0.0
0.250000 0.950000  135.000000          0.0
0.550000 0.150000    0.000000          0.0
0.250000 0.850000  -90.000000          0.0
0.550000 0.150000    0.000000          0.0
0.150000 0.850000  180.000000          0.0
0.550000 0.150000    0.000000          0.0
0.050000 0.850000  180.000000          0.0
0.550000 0.150000    0.000000          0.0
0.050000 0.950000   90.000000          0.0
0.550000 0.150000    0.000000          0.0
0.150000 0.950000    0.000000          0.0
0.550000 0.150000    0.000000          0.0
0.150000 0.950000    0.000000          0.0
0.550000 0.150000    0.000000          0.0
0.150000 0.950000    0.000000          0.0
0.550000 0.150000    0.000000          0.0
0.250000 0.950000    0.000000          0.0
0.550000 0.150000    0.000000          0.0
0.250000 0.850000  -90.000000          0.0
0.550000 0.150000    0.000000          0.0
0.250000 0.950000   90.000000          0.0
0.550000 0.150000    0.000000          0.0
0.250000 0.950000   90.000000          0.0
0.550000 0.150000    0.000000          0.0
0.350000 0.950000    0.000000          0.0
0.550000 0.150000    0.000000          0.0
0.450000 0.950000    0.000000          0.0
>>>>>>> origin/master
