16
1
0.550000 0.150000   90.000000         
0.150000 0.450000   90.000000         
0.470000 0.210000  143.130102          0.0
0.150000 0.550000   90.000000          0.0
0.392276 0.272920  141.009006          0.0
0.150000 0.650000   90.000000          0.0
0.325065 0.346965  132.230012          0.0
0.250000 0.750000   45.000000          0.0
0.268693 0.429562  124.312890          0.0
0.250000 0.850000   90.000000          0.0
0.186451 0.486449  145.328696          0.0
0.250000 0.950000   90.000000          0.0
0.140473 0.575253  117.372354          0.0
0.350000 0.950000    0.000000          0.0
0.109196 0.670235  108.226556          0.0
0.350000 0.950000    0.000000          0.0
0.088495 0.768069  101.947108          0.0
0.450000 0.950000    0.000000          0.0
