46
1
0.475000 0.400000    0.000000         
0.550000 0.250000  270.000000         
0.475000 0.400000  -67.500000          1.0
0.550000 0.150000  -90.000000          0.0
0.475000 0.300000  -90.000000          1.0
0.550000 0.050000  -90.000000          0.0
0.513268 0.207612  -67.500000          1.0
0.650000 0.050000    0.000000          0.0
0.413268 0.207612  180.000000          0.0
0.650000 0.050000    0.000000          0.0
0.483979 0.136901  -45.000000          1.0
0.750000 0.050000    0.000000          0.0
0.576367 0.098633  -22.500000          1.0
0.750000 0.050000    0.000000          1.0
0.576367 0.098633  -22.500000          1.0
0.750000 0.050000    0.000000          1.0
0.576367 0.098633  -22.500000          1.0
0.850000 0.050000    0.000000          0.0
0.668755 0.060365  -22.500000          1.0
0.950000 0.050000    0.000000          0.0
0.668755 0.060365  -22.500000          1.0
0.950000 0.150000   90.000000          0.0
0.668755 0.060365  -22.500000          0.0
0.950000 0.250000   90.000000          0.0
0.668755 0.060365  -22.500000          0.0
0.950000 0.250000   90.000000          0.0
0.668755 0.060365  -22.500000          0.0
0.950000 0.250000   90.000000          0.0
0.668755 0.060365  -22.500000          0.0
0.850000 0.350000  135.000000          0.0
0.668755 0.060365  -22.500000          0.0
0.850000 0.450000   90.000000          0.0
0.668755 0.060365  -22.500000          0.0
0.850000 0.550000   90.000000          0.0
0.668755 0.060365  -22.500000          0.0
0.850000 0.650000   90.000000          0.0
0.668755 0.060365  -22.500000          0.0
0.850000 0.750000   90.000000          0.0
0.668755 0.060365  -22.500000          0.0
0.850000 0.850000   90.000000          0.0
0.668755 0.060365  -22.500000          0.0
0.750000 0.950000  135.000000          0.0
0.668755 0.060365  -22.500000          0.0
0.650000 0.950000  180.000000          0.0
0.668755 0.060365  -22.500000          0.0
0.650000 0.950000  180.000000          0.0
0.668755 0.060365  -22.500000          0.0
0.550000 0.950000  180.000000          0.0
