<<<<<<< HEAD
8
12 12
12 12
12 12
12 12
12 12
12 12
12 12
12 12
=======
<<<<<<< HEAD
15079
5 5
5 5
10 10
5 5
5 5
5 5
1 1
1 1
1 1
5 5
6 6
5 5
6 6
6 6
5 5
1 1
2 2
2 2
2 2
2 2
2 2
9 9
5 5
5 5
6 6
1 1
1 1
2 2
3 3
2 2
2 2
5 5
1 1
1 1
1 1
1 1
1 1
2 2
2 2
2 2
5 5
6 6
1 1
1 1
1 1
1 1
2 2
3 3
9 9
9 9
1 1
9 9
10 10
10 10
10 10
5 5
5 5
6 6
1 1
1 1
1 1
2 2
3 3
8 8
14 14
3 3
14 14
10 10
18 18
10 10
10 10
5 5
6 6
6 6
1 1
1 1
2 2
1 1
2 2
8 8
9 9
14 14
10 10
5 5
5 5
5 5
1 1
1 1
2 2
2 2
3 3
19 19
5 5
1 1
5 5
5 5
5 5
5 5
5 5
1 1
5 5
1 1
1 1
1 1
1 1
1 1
1 1
2 2
2 2
3 3
3 3
9 9
3 3
8 8
2 2
22 22
8 8
2 2
5 5
6 6
1 1
1 1
2 2
1 1
2 2
2 2
2 2
22 22
22 22
2 2
2 2
22 22
8 8
8 8
16 16
5 5
6 6
1 1
1 1
1 1
2 2
2 2
1 1
1 1
1 1
23 23
8 8
14 14
14 14
5 5
5 5
6 6
1 1
1 1
1 1
2 2
2 2
3 3
1 1
19 19
14 14
14 14
14 14
10 10
10 10
14 14
5 5
6 6
1 1
1 1
2 2
2 2
1 1
2 2
8 8
14 14
14 14
10 10
14 14
10 10
10 10
10 10
14 14
5 5
6 6
6 6
1 1
1 1
1 1
2 2
3 3
8 8
1 1
23 23
8 8
8 8
5 5
6 6
6 6
1 1
1 1
1 1
2 2
2 2
2 2
22 22
15 15
5 5
1 1
1 1
1 1
2 2
2 2
1 1
2 2
2 2
14 14
14 14
5 5
6 6
1 1
1 1
1 1
1 1
2 2
1 1
1 1
23 23
1 1
21 21
1 1
3 3
9 9
5 5
5 5
10 10
1 1
2 2
6 6
2 2
1 1
3 3
19 19
14 14
10 10
10 10
10 10
3 3
8 8
8 8
5 5
6 6
1 1
1 1
1 1
1 1
2 2
8 8
3 3
9 9
14 14
10 10
14 14
10 10
10 10
10 10
14 14
14 14
10 10
5 5
5 5
1 1
1 1
2 2
2 2
3 3
8 8
2 2
9 9
10 10
5 5
5 5
6 6
1 1
6 6
10 10
3 3
3 3
21 21
2 2
1 1
2 2
9 9
14 14
14 14
10 10
14 14
5 5
6 6
5 5
1 1
2 2
3 3
2 2
2 2
2 2
9 9
19 19
14 14
10 10
22 22
2 2
14 14
10 10
10 10
10 10
14 14
5 5
1 1
6 6
1 1
1 1
1 1
2 2
3 3
3 3
1 1
23 23
9 9
14 14
10 10
10 10
10 10
14 14
14 14
14 14
14 14
10 10
14 14
10 10
10 10
5 5
6 6
5 5
6 6
1 1
1 1
2 2
5 5
2 2
6 6
3 3
9 9
14 14
5 5
5 5
5 5
1 1
1 1
1 1
1 1
1 1
2 2
2 2
14 14
14 14
10 10
14 14
14 14
10 10
10 10
14 14
14 14
5 5
5 5
5 5
6 6
1 1
1 1
1 1
2 2
3 3
8 8
5 5
6 6
1 1
1 1
1 1
1 1
2 2
2 2
14 14
3 3
14 14
14 14
23 23
5 5
5 5
1 1
1 1
1 1
1 1
23 23
2 2
2 2
2 2
2 2
2 2
2 2
2 2
14 14
14 14
10 10
5 5
6 6
6 6
1 1
3 3
1 1
5 5
3 3
2 2
8 8
5 5
14 14
14 14
14 14
10 10
5 5
5 5
5 5
1 1
1 1
1 1
1 1
2 2
5 5
6 6
1 1
1 1
1 1
1 1
2 2
3 3
9 9
9 9
5 5
5 5
5 5
6 6
5 5
1 1
5 5
6 6
6 6
5 5
10 10
1 1
15 15
1 1
3 3
2 2
2 2
2 2
22 22
9 9
14 14
5 5
6 6
1 1
1 1
1 1
2 2
2 2
22 22
2 2
2 2
5 5
6 6
1 1
1 1
1 1
1 1
1 1
2 2
2 2
5 5
6 6
1 1
1 1
1 1
1 1
2 2
5 5
5 5
1 1
1 1
3 3
2 2
2 2
2 2
14 14
2 2
22 22
2 2
14 14
10 10
10 10
10 10
14 14
5 5
5 5
5 5
1 1
1 1
1 1
2 2
3 3
9 9
3 3
9 9
9 9
21 21
5 5
5 5
19 19
14 14
14 14
5 5
5 5
6 6
1 1
1 1
1 1
1 1
2 2
3 3
14 14
14 14
10 10
5 5
5 5
19 19
5 5
6 6
6 6
1 1
2 2
2 2
5 5
6 6
1 1
1 1
1 1
2 2
2 2
8 8
8 8
9 9
2 2
9 9
10 10
5 5
6 6
1 1
6 6
1 1
1 1
5 5
2 2
2 2
8 8
19 19
5 5
6 6
1 1
6 6
1 1
1 1
1 1
2 2
1 1
1 1
14 14
14 14
5 5
5 5
5 5
5 5
1 1
5 5
2 2
5 5
3 3
8 8
8 8
9 9
9 9
5 5
6 6
5 5
10 10
1 1
1 1
1 1
1 1
2 2
6 6
3 3
9 9
14 14
14 14
10 10
5 5
6 6
1 1
1 1
1 1
2 2
2 2
8 8
3 3
5 5
22 22
6 6
9 9
23 23
3 3
14 14
14 14
10 10
14 14
10 10
